,path,md,dnm,train_date,machine,metric,score
0,"eval/24-12-01_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=philosophy}",Llama-3.2-1B,philosophy,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '26.6', 'recall': '15.3', 'fmeasure': '13.9'}, 'rouge2': {'precision': '2.8', 'recall': '1.0', 'fmeasure': '0.9'}, 'rougeL': {'precision': '16.1', 'recall': '7.1', 'fmeasure': '6.5'}"
1,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=judaism}",Llama-3.2-1B,judaism,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '22.4', 'recall': '12.8', 'fmeasure': '11.2'}, 'rouge2': {'precision': '1.2', 'recall': '0.8', 'fmeasure': '0.7'}, 'rougeL': {'precision': '14.8', 'recall': '6.8', 'fmeasure': '6.1'}"
2,"eval/24-11-30_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=goodreads}",Llama-3.2-1B,goodreads,24-11-30,clarity2,rouge,"{'rouge1': {'precision': '17.1', 'recall': '40.7', 'fmeasure': '20.7'}, 'rouge2': {'precision': '1.6', 'recall': '5.2', 'fmeasure': '2.1'}, 'rougeL': {'precision': '7.6', 'recall': '20.8', 'fmeasure': '9.5'}"
3,"eval/24-11-30_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=judaism}",Llama-3.2-1B,judaism,24-11-30,clarity2,rouge,"{'rouge1': {'precision': '22.1', 'recall': '15.4', 'fmeasure': '12.6'}, 'rouge2': {'precision': '2.1', 'recall': '0.9', 'fmeasure': '0.8'}, 'rougeL': {'precision': '13.9', 'recall': '7.6', 'fmeasure': '6.3'}"
4,"eval/24-12-01_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=travel}",Llama-3.2-1B,travel,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '23.7', 'recall': '11.8', 'fmeasure': '10.5'}, 'rouge2': {'precision': '2.0', 'recall': '0.8', 'fmeasure': '0.7'}, 'rougeL': {'precision': '16.7', 'recall': '5.9', 'fmeasure': '5.6'}"
5,"eval/24-11-30_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=tweeteval}",Llama-3.2-1B,tweeteval,24-11-30,clarity2,accuracy,62.5
6,"eval/24-11-30_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=interpersonal}",Llama-3.2-1B,interpersonal,24-11-30,clarity2,rouge,"{'rouge1': {'precision': '41.1', 'recall': '8.5', 'fmeasure': '11.2'}, 'rouge2': {'precision': '3.6', 'recall': '0.6', 'fmeasure': '0.8'}, 'rougeL': {'precision': '27.1', 'recall': '4.2', 'fmeasure': '5.9'}"
7,"eval/24-12-01_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=worldbuilding}",Llama-3.2-1B,worldbuilding,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '24.3', 'recall': '12.1', 'fmeasure': '12.4'}, 'rouge2': {'precision': '1.5', 'recall': '0.6', 'fmeasure': '0.7'}, 'rougeL': {'precision': '14.3', 'recall': '5.7', 'fmeasure': '6.1'}"
8,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=goodreads}",Llama-3.2-1B,goodreads,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '27.4', 'recall': '16.6', 'fmeasure': '15.2'}, 'rouge2': {'precision': '0.8', 'recall': '0.8', 'fmeasure': '0.6'}, 'rougeL': {'precision': '13.8', 'recall': '8.6', 'fmeasure': '7.7'}"
9,"eval/24-11-30_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=gabhate}",Llama-3.2-1B,gabhate,24-11-30,clarity2,accuracy,79.6
10,"eval/24-11-30_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=goodreads}",Llama-3.2-1B,goodreads,24-11-30,clarity2,rouge,"{'rouge1': {'precision': '15.3', 'recall': '34.0', 'fmeasure': '21.1'}, 'rouge2': {'precision': '0.6', 'recall': '1.4', 'fmeasure': '0.9'}, 'rougeL': {'precision': '5.2', 'recall': '11.5', 'fmeasure': '7.1'}"
11,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=workplace}",Llama-3.2-1B,workplace,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '27.3', 'recall': '14.0', 'fmeasure': '13.9'}, 'rouge2': {'precision': '1.9', 'recall': '0.8', 'fmeasure': '0.8'}, 'rougeL': {'precision': '16.4', 'recall': '6.6', 'fmeasure': '6.9'}"
12,"eval/24-11-30_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=gabhate}",Llama-3.2-1B,gabhate,24-11-30,clarity2,accuracy,85.9
13,"eval/24-11-30_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=studemo}",Llama-3.2-1B,studemo,24-11-30,clarity2,accuracy,32.6
14,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=parenting}",Llama-3.2-1B,parenting,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '31.3', 'recall': '11.7', 'fmeasure': '11.7'}, 'rouge2': {'precision': '1.7', 'recall': '0.7', 'fmeasure': '0.7'}, 'rougeL': {'precision': '19.9', 'recall': '5.8', 'fmeasure': '6.0'}"
15,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=philosophy}",Llama-3.2-1B,philosophy,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '27.2', 'recall': '13.9', 'fmeasure': '12.8'}, 'rouge2': {'precision': '2.2', 'recall': '0.8', 'fmeasure': '0.8'}, 'rougeL': {'precision': '17.5', 'recall': '6.7', 'fmeasure': '6.3'}"
16,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=worldbuilding}",Llama-3.2-1B,worldbuilding,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '21.8', 'recall': '12.8', 'fmeasure': '12.6'}, 'rouge2': {'precision': '1.0', 'recall': '0.6', 'fmeasure': '0.6'}, 'rougeL': {'precision': '12.5', 'recall': '6.1', 'fmeasure': '6.2'}"
17,"eval/24-12-01_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=workplace}",Llama-3.2-1B,workplace,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '28.4', 'recall': '12.9', 'fmeasure': '13.5'}, 'rouge2': {'precision': '1.5', 'recall': '0.8', 'fmeasure': '0.9'}, 'rougeL': {'precision': '17.9', 'recall': '6.2', 'fmeasure': '6.8'}"
18,"eval/24-11-30_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=workplace}",Llama-3.2-1B,workplace,24-11-30,clarity2,rouge,"{'rouge1': {'precision': '13.8', 'recall': '25.2', 'fmeasure': '16.0'}, 'rouge2': {'precision': '0.6', 'recall': '1.1', 'fmeasure': '0.8'}, 'rougeL': {'precision': '7.8', 'recall': '14.5', 'fmeasure': '9.1'}"
19,"eval/24-12-01_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=goodreads}",Llama-3.2-1B,goodreads,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '24.2', 'recall': '20.4', 'fmeasure': '18.5'}, 'rouge2': {'precision': '0.9', 'recall': '0.7', 'fmeasure': '0.7'}, 'rougeL': {'precision': '11.7', 'recall': '9.8', 'fmeasure': '8.3'}"
20,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=interpersonal}",Llama-3.2-1B,interpersonal,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '32.2', 'recall': '10.8', 'fmeasure': '13.0'}, 'rouge2': {'precision': '2.0', 'recall': '0.8', 'fmeasure': '0.9'}, 'rougeL': {'precision': '19.1', 'recall': '5.0', 'fmeasure': '6.2'}"
21,"eval/24-12-01_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=parenting}",Llama-3.2-1B,parenting,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '31.2', 'recall': '11.0', 'fmeasure': '11.3'}, 'rouge2': {'precision': '2.3', 'recall': '0.6', 'fmeasure': '0.7'}, 'rougeL': {'precision': '19.2', 'recall': '5.2', 'fmeasure': '5.5'}"
22,"eval/24-11-30_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=judaism}",Llama-3.2-1B,judaism,24-11-30,clarity2,rouge,"{'rouge1': {'precision': '3.8', 'recall': '1.1', 'fmeasure': '1.3'}, 'rouge2': {'precision': '0.0', 'recall': '0.0', 'fmeasure': '0.0'}, 'rougeL': {'precision': '3.8', 'recall': '1.1', 'fmeasure': '1.3'}"
23,"eval/24-11-30_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=workplace}",Llama-3.2-1B,workplace,24-11-30,clarity2,rouge,"{'rouge1': {'precision': '26.1', 'recall': '19.1', 'fmeasure': '12.9'}, 'rouge2': {'precision': '0.3', 'recall': '0.5', 'fmeasure': '0.4'}, 'rougeL': {'precision': '17.5', 'recall': '8.4', 'fmeasure': '5.8'}"
24,"eval/24-11-30_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=studemo}",Llama-3.2-1B,studemo,24-11-30,clarity2,accuracy,42.4
25,"eval/24-11-30_UserProfle-ZeroShot-Eval_{md=Llama-3.2-1B, dnm=tweeteval}",Llama-3.2-1B,tweeteval,24-11-30,clarity2,accuracy,57.2
26,"eval/24-12-01_ZeroShot-Eval_{md=Llama-3.2-1B, dnm=travel}",Llama-3.2-1B,travel,24-12-01,clarity2,rouge,"{'rouge1': {'precision': '21.8', 'recall': '12.9', 'fmeasure': '10.9'}, 'rouge2': {'precision': '1.3', 'recall': '0.7', 'fmeasure': '0.6'}, 'rougeL': {'precision': '14.0', 'recall': '6.7', 'fmeasure': '6.0'}"
